type	id1	id2	prot1	prot2	is_multivalent	N_value	curated_valency
homo	5F8V-2	5F8V-2	PSAT	PSAT	FALSE	3	1
homo	7TUR-2	7TUR-2	AAT	AAT	FALSE	3	1
homo	7S2H-2	7S2H-2	GCK	GCK	FALSE	3	1
homo	6J9Q-2	6J9Q-2	GK	GK	FALSE	3	1
homo	5AB5-2	5AB5-2	SLP	SLP	FALSE	3	1
homo	8J6E-2	8J6E-2	QOR	QOR	FALSE	3	1
homo	3IBA-o2	3IBA-o2	FPPS	FPPS	FALSE	3	1
homo	5EUC-4	5EUC-4	HPRT	HPRT	TRUE	3	>1
homo	5EUC-4	5EUC-4	HPRT	HPRT	TRUE	4	>1
homo	5EUC-4	5EUC-4	HPRT	HPRT	TRUE	5	>1
homo	7WP3-3	7WP3-3	PCNA	PCNA	TRUE	3	>1
homo	7WP3-3	7WP3-3	PCNA	PCNA	TRUE	4	>1
homo	7WHR-6	7WHR-6	GMPP	GMPP	TRUE	3	1
homo	7WHR-6	7WHR-6	GMPP	GMPP	TRUE	4	?
homo	7WHR-6	7WHR-6	GMPP	GMPP	TRUE	5	?
homo	7WHR-6	7WHR-6	GMPP	GMPP	TRUE	6	?
homo	7WHR-6	7WHR-6	GMPP	GMPP	TRUE	7	?
homo	7MK0-6	7MK0-6	NDK1	NDK1	TRUE	3	>1
homo	7MK0-6	7MK0-6	NDK1	NDK1	TRUE	4	>1
homo	7MK0-6	7MK0-6	NDK1	NDK1	TRUE	5	>1
homo	7MK0-6	7MK0-6	NDK1	NDK1	TRUE	6	>1
homo	7MK0-6	7MK0-6	NDK1	NDK1	TRUE	7	>1
homo	8I40-4	8I40-4	ASCT	ASCT	TRUE	3	>1
homo	8I40-4	8I40-4	ASCT	ASCT	TRUE	4	>1
homo	8I40-4	8I40-4	ASCT	ASCT	TRUE	5	>1
homo	7V4J-5	7V4J-5	GSIb	GSIb	TRUE	3	0
homo	7V4J-5	7V4J-5	GSIb	GSIb	TRUE	4	?
homo	7V4J-5	7V4J-5	GSIb	GSIb	TRUE	5	?
homo	7V4J-5	7V4J-5	GSIb	GSIb	TRUE	6	?
homo	1A7K-4	1A7K-4	GAPDH	GAPDH	TRUE	3	>1
homo	1A7K-4	1A7K-4	GAPDH	GAPDH	TRUE	4	>1
homo	1A7K-4	1A7K-4	GAPDH	GAPDH	TRUE	5	>1
hetero	1Y14-oP1	1Y14-oQ1	RPB4	RPB7	FALSE	3	1
